class_label,1_thumb_cmc_x,1_thumb_cmc_y,2_thumb_mcp_x,2_thumb_mcp_y,3_thumb_ip_x,3_thumb_ip_y,4_thumb_tip_x,4_thumb_tip_y,5_index_finger_mcp_x,5_index_finger_mcp_y,6_index_finger_pip_x,6_index_finger_dip_y,7_index_finger_dip_x,7_index_finger_dip_y,8_index_finger_tip_x,8_index_finger_tip_y,9_middle_finger_mcp_x,9_middle_finger_mcp_y,10_middle_finger_pip_x,10_middle_finger_pip_y,11_middle_finger_dip_x,11_middle_finger_dip_y,12_middle_finger_tip_x,12_middle_finger_tip_y,13_ring_finger_mcp_x,13_ring_finger_mcp_y,14_ring_finger_pip_x,14_ring_finger_pip_y,15_ring_finger_dip_x,15_ring_finger_dip_y,16_ring_finger_tip_x,16_ring_finger_tip_y,17_pinky_mcp_x,17_pinky_mcp_y,18_pinky_pip_x,18_pinky_pip_y,19_pinky_dip_x,19_pinky_dip_y,20_pinky_tip_x,20_pinky_tip_y
1,-0.0501339020308704,0.2454358238076092,-0.21249022914266,0.5017047879442316,-0.3096088812964689,0.7044198156449469,-0.3910230592233223,0.8506773198367333,-0.927198855754622,0.3448992216662138,-0.7137209901869399,0.3967542187736556,-0.4933298990069506,0.3568862103342701,-0.5696813507820355,0.3316983945716825,-1.0,0.1634527687514141,-0.6785037009989211,0.2297239353096307,-0.4352341244210881,0.2086660777946106,-0.5812880283602575,0.1840170030957559,-0.9607514293892708,-0.0047275196755789,-0.6742552129588174,0.0560805384469619,-0.435911891637981,0.0682120714761003,-0.5347805823247485,0.0571703862191907,-0.8753520719722269,-0.1493226801632666,-0.6302760336007398,-0.0977200090503151,-0.4365921818462058,-0.0669168537388195,-0.4723725568269393,-0.0670662440958223
5,-0.1167295855911382,-0.2723603746689264,-0.2648206474351213,-0.49836003383363,-0.3666751659188547,-0.6740053561815618,-0.3989964767848123,-0.8235057999269043,-0.5312667004190926,-0.437771961055923,-0.6561600011739974,-0.3387101952444799,-0.5867634541939224,-0.2642972944549707,-0.4912804704305513,-0.2434579233273299,-0.5833394479032529,-0.2940329180256404,-0.6422180174363076,-0.1711536372367073,-0.5438278614047124,-0.1237093292729275,-0.4534551294515597,-0.1297126466902012,-0.5934911626120953,-0.1251943229751103,-0.6652985316471796,-0.0298553671320236,-0.5693665855874696,0.0048556881836012,-0.4818380458323703,-0.0062167733309916,-0.5731851345021945,0.0446737196202775,-0.7840823070027724,0.0886267218343186,-0.9024992081631954,0.1412420426932652,-1.0,0.1764942000730956
6,0.2944906473716539,-0.0640326800633251,0.5028034359251017,-0.2396715672063435,0.445022169026013,-0.4230270191650512,0.3268640641345185,-0.5604354007255435,0.563541862043495,-0.5193813015184905,0.7062222162064958,-0.7409426889030971,0.7659377539898768,-0.8784520932950785,0.8209030163926396,-1.0,0.3349756266399568,-0.5450086330097202,0.3109528975068466,-0.6534367342049816,0.2329974624376969,-0.456414571375263,0.2056334269853025,-0.313504449117893,0.097741588886547,-0.5563692591801619,0.0577922241150275,-0.7137161034671233,0.025950554596262,-0.536963003596347,0.0288484159410733,-0.3970800562612711,-0.12953362866253,-0.5483699181868629,-0.1463671350554209,-0.7517298651679749,-0.1677446633524311,-0.8695964165304065,-0.1790969836073604,-0.9896483955742568
1,-0.126579996322411,0.2259216661997013,-0.3428055528638644,0.4576609243636359,-0.4361901359969042,0.6383753939426904,-0.4657043712431116,0.7822806111574563,-0.9600867590117292,0.2600898502401129,-0.8511811457484263,0.3214577097027381,-0.587483023873295,0.3129486108361672,-0.59033389426066,0.2882311775558129,-1.0,0.0786527175800107,-0.7704943781655079,0.1691419781156653,-0.4953148740320203,0.1834119848387009,-0.5627633767022835,0.1534781115543241,-0.919475578338874,-0.0830266435861418,-0.6621024029096443,0.0116419038017722,-0.4236265883352871,0.0510433670581375,-0.4858728436650996,0.0291371334822984,-0.7914205352602042,-0.2177193888425437,-0.54572001049654,-0.1389391517843872,-0.3574149969209164,-0.0880185607644148,-0.380759031573854,-0.0968628627229495
3,0.2635473842526202,-0.1419141822041016,0.488747322809791,-0.3151181871445316,0.638225112469994,-0.4856673051183033,0.7399725348711841,-0.6076452251287136,0.334013132867663,-0.484729270164521,0.2840300664745734,-0.7308241623414745,0.2319356317309553,-0.6761613864268303,0.210772382706575,-0.5837066977812545,0.1420213248356857,-0.4975672193990771,0.0742760019869174,-0.785944462434739,0.0341121257975943,-0.9166015758545674,0.0025602201875295,-1.0,-0.0520789359280498,-0.4706247205001935,-0.1209515290655733,-0.6440843052258989,-0.1059313353365168,-0.5534427006160083,-0.084272124213953,-0.4566264026775099,-0.2436703834667842,-0.4173308808236526,-0.2600274651288158,-0.5288563927965201,-0.2352069559911899,-0.4429141835677133,-0.2217478459331798,-0.3655861039920121
2,0.3526658794412587,-0.1119979772584508,0.489880711478557,-0.3301405987738854,0.4020478963926978,-0.5182948282168832,0.3075886197629108,-0.6363564299958837,0.465982480070928,-0.4835901559582692,0.6175966530151343,-0.6860819954562246,0.6920272053553534,-0.8124403369691587,0.7394594792653821,-0.9251873134740924,0.2146127467227162,-0.5061915655521791,0.1834884744759649,-0.735459429878334,0.1320612259286956,-0.8810899212285757,0.0691931161634919,-1.0,0.0008821587963556,-0.4708931483326552,-0.0824721320540087,-0.6561925061138563,-0.0640222999084531,-0.5282683963801272,-0.0560218024797045,-0.410938707661684,-0.2047480018187238,-0.4068406516835602,-0.2605405207346178,-0.5225215234601958,-0.2347069806019443,-0.4269632499962829,-0.2197791216496425,-0.3308159959886892
0,0.1443014983873006,-0.2847965075329866,0.3695851393316908,-0.5775227790691574,0.5327731991782562,-0.8054979862326584,0.5869548302006096,-1.0,0.5727780177589515,-0.6642352606812839,0.9728052644545142,-0.5400435319092861,0.8750930304038482,-0.4252523904751951,0.7434889057608148,-0.4233980088013936,0.577581605016494,-0.5204512810683287,1.0,-0.387061243615795,0.8807551212284072,-0.2959515764998191,0.747553161430984,-0.3042998053360531,0.5771149988922951,-0.3462769642338562,0.9629284665668312,-0.2305008675675158,0.8339931738496866,-0.1529916517711637,0.7047306105767329,-0.1692505045606332,0.5692961795944999,-0.1560445585870732,0.8779319602963427,-0.0927503411817177,0.7727674706509918,-0.0366427305883747,0.6586113129624215,-0.0389219112124753
1,-0.0735726259316782,0.2273803609586626,-0.2446140058714353,0.4657535849419033,-0.3813857652551928,0.6652378739916018,-0.4461179031215198,0.8183400295801686,-0.7117569568053342,0.3127045703001911,-1.0,0.3358371332360545,-0.75753488337113,0.3141696028258633,-0.6140837209037612,0.3050444734471589,-0.7337914052967315,0.1452007305823874,-0.9921825311890784,0.1492418802014545,-0.6857306396197693,0.1542424920536408,-0.5725775552461903,0.1595388730901558,-0.7131293839871164,-0.0163960134864247,-0.9608459859045712,-0.0142689130173705,-0.680782015187354,0.0130889239803316,-0.5655914293223376,0.0240141826199201,-0.6659375647263449,-0.1755351106461143,-0.8533007056657949,-0.1816599704198313,-0.6628113902512546,-0.1333189348994149,-0.5530584779595553,-0.1112969689996517
1,-0.0010871593878312,0.2094033551780858,0.0767553191489361,0.4458255062792784,0.0696150615901455,0.6146459583543468,0.0195492721164613,0.7390069684256525,0.8264940276222471,0.3435742348267375,0.9989128406121688,0.3561597598497205,0.6711020903322135,0.3017210815832109,0.5375177304964539,0.2678862213158795,0.9032162187383352,0.1364422140107817,0.9701595744680852,0.1265265331979315,0.5706742254572602,0.1060876158255131,0.5300905188503173,0.1082158645396318,0.888657148189623,-0.0577565304083626,0.9108076707726764,-0.0805018235260975,0.5482824748040314,-0.0679893872704961,0.5090019596864501,-0.0511374020730757,0.8333897909667787,-0.2363711349697888,0.8778807390817469,-0.2609930315743475,0.5929782568122434,-0.2232587009128623,0.5079978536767451,-0.1903129298581442
3,-0.2857222757980923,-0.1554140555548422,-0.4643872913472324,-0.3231954092267131,-0.5627626388924695,-0.4934363754784468,-0.5394011319826388,-0.6257691717982551,-0.3703089859041812,-0.4693237632638942,-0.2236021832154931,-0.7177013303484143,-0.112845202051429,-0.7163824623920592,-0.0826684657672037,-0.6744707345252365,-0.1474548742850825,-0.4602621320872001,-0.0151003844790874,-0.7458483416403007,0.0762329526412127,-0.8957070892079415,0.1313678393009375,-1.0,0.10486548038475,-0.4236936006769441,0.2424730757584165,-0.6625795229416559,0.2501460531139572,-0.5943786793797632,0.2200484061749115,-0.5073709071601048,0.3585679322855379,-0.3625780375315303,0.4372373611075305,-0.5676117148002489,0.4220133175970297,-0.5143377324131847,0.380110384256239,-0.4362931514788516
3,0.3352965573715873,-0.1811881859690664,0.4136954219640306,-0.3427432144752278,0.2651496980005842,-0.4731893988919103,-0.0125453148554357,-0.5071990168700715,0.5009263042171885,-0.5062637541205652,0.2140358804107329,-0.6525724135432391,0.0601448547860268,-0.5910446878566918,0.0381867350048244,-0.524763175165005,0.2177937854323677,-0.5621965908340316,0.0262446773619927,-0.8033853085196409,-0.0538886900784334,-0.9220911536009172,-0.0986249166923927,-1.0,-0.0663848588416863,-0.5556816038195268,-0.2801340537146863,-0.6291192090088265,-0.2992476773767144,-0.5387655305804587,-0.2557801726289694,-0.4532493940303206,-0.3786243721005604,-0.5045771086383825,-0.4990736957828114,-0.4973624511802679,-0.4812121905774765,-0.411163204809154,-0.4338019295154273,-0.340813299157115
6,-0.2601211320339169,-0.1107898049779592,-0.4209712586719524,-0.2921052279742489,-0.4049218147781081,-0.4724485381864792,-0.2953444003964321,-0.5888549468852928,-0.3515460852329038,-0.51299208896859,-0.4518965422310318,-0.7365794309733075,-0.5144389384429028,-0.8781199580274995,-0.5544807840546195,-1.0,-0.1542547626913335,-0.514619105595859,-0.1652816319788569,-0.6353750073857283,-0.1996930404140513,-0.4559375001347761,-0.2170812685827552,-0.3170329772226298,0.0370562162757405,-0.4893130129846493,0.0413109789670741,-0.5942372558989866,-0.0307573505120581,-0.4257336454100017,-0.0748901552692434,-0.2980616830144639,0.2163098777667657,-0.4460369583996971,0.3332548728113644,-0.6136703468079207,0.3925258782072459,-0.7120219385240015,0.4455192159453804,-0.8202149861493336
5,0.1623120182696222,-0.1984866005839013,0.3476593181580855,-0.376763432362799,0.4976739223541055,-0.5184552705544295,0.5784343696511186,-0.6441494453103681,0.6213778945440842,-0.2311492537630019,0.8143095393397692,-0.1379439838771898,0.7229160266295785,-0.1081301020697536,0.6119218667945984,-0.1166854540479528,0.6268026345061587,-0.0825361645946135,0.8108786883161891,-0.0136871982633284,0.7180595639323273,0.0079418839573409,0.6127228274934206,0.0015618903188899,0.5972631887997167,0.0610018877145097,0.8174358209903915,0.1132802085274821,0.7347806116812381,0.130690084200607,0.624215497397729,0.1189355130937887,0.5518713801646263,0.1936832529593699,0.759634985902789,0.2707697704871528,0.8872060432617147,0.3233205183196104,1.0,0.3558505546896319
6,0.2783914078232745,-0.0526852718469987,0.4603739443514344,-0.2571309340010292,0.4198158137017413,-0.4753491582249172,0.3314403517103961,-0.6341858189274734,0.4924295769976731,-0.5140578794254188,0.6254517764611928,-0.7310841703975689,0.7012828302392405,-0.8631932167354184,0.755473187919374,-0.982823517438579,0.2919594270113372,-0.5567888198260897,0.2889464342095139,-0.726926847652087,0.2266059256940151,-0.5486946064353729,0.169603158389073,-0.4009788785161364,0.09228577265648,-0.5695334394607235,0.0823749472673195,-0.7537177918036589,0.0946901175640287,-0.5644246144438134,0.0910403527716827,-0.4096412823104128,-0.0894309115656366,-0.5510566963805582,-0.1695681359295942,-0.73837798416622,-0.2112857222453641,-0.8656544122418034,-0.2445268120806259,-1.0
0,-0.0452511966934535,-0.3055545358594856,-0.1380844190201119,-0.5627840149977846,-0.1937812400794268,-0.7684598899468117,-0.1915384902677232,-0.9254666674634524,-0.6749957983454818,-0.5134464712208096,-0.9413539287025914,-0.4920318577714642,-0.8630238840716833,-0.4117162793860993,-0.7528885596728312,-0.3941951026701145,-0.7662582243496773,-0.3418124144344571,-1.0,-0.3026915138616535,-0.8881460432863786,-0.2432783295044931,-0.7466424111894728,-0.2375033400974753,-0.7942599174608312,-0.1627129018681496,-0.988533529203055,-0.1154922471322115,-0.8807293449776223,-0.0791398925306741,-0.7409736011602791,-0.0850257205290999,-0.7774744632775396,0.0103136803278431,-0.9195955829717836,0.0619471053769095,-0.8099398696553398,0.0745333325365475,-0.6824271246366347,0.0523560812823925
6,-0.434436013405066,-0.1620289226794594,-0.6141094583326682,-0.3406123459253884,-0.5056009991170536,-0.4938273591842196,-0.3105521300620518,-0.5917078116311797,-0.7207464151026809,-0.4714149637041829,-0.7435446059836501,-0.7352961724191586,-0.734376822842154,-0.8848231903463976,-0.7119470379544135,-1.0,-0.4212550609773319,-0.4918581946994376,-0.2532109652359824,-0.6761918298913433,-0.1370329072513351,-0.6061313306447218,-0.1375400795020133,-0.5335186280195032,-0.0828514378271905,-0.479918991976229,0.0116164549764895,-0.668963610691836,0.0911387306448701,-0.5993117507502145,0.0765940620322011,-0.5231109814168606,0.2562306663604803,-0.4604838257183357,0.2478819725439293,-0.6970014170698133,0.2564553940163498,-0.8199681969474658,0.2331408207348717,-0.9207373620467432
5,-0.0959933589806828,-0.2800536208764974,-0.2380848020838701,-0.5748850070828311,-0.3069948070701623,-0.8105493162331463,-0.2877612458609466,-1.0,-0.4194515468804946,-0.6058775609527259,-0.7119061178894734,-0.4752294770872074,-0.6817067783821554,-0.3679709086609325,-0.5996420339714931,-0.3395455463633577,-0.4401727042205297,-0.4651395755785097,-0.6963494390949693,-0.3310060918987964,-0.6554811902004646,-0.2295704824700733,-0.5917408662816909,-0.2142312745175952,-0.4543960741769082,-0.272795994971222,-0.7313194912648843,-0.1911234443316037,-0.7003327825705108,-0.0972194345259579,-0.6426803848500608,-0.074199323055713,-0.4621626266102822,-0.0603255210481004,-0.7190753557671501,-0.0531025970523512,-0.8681011103645131,-0.0241607760889277,-1.0,-0.0221529921507279
4,-0.3007388339425906,-0.1295414676683282,-0.5248315749801189,-0.3159178819131884,-0.7159576121535703,-0.4532758903208903,-0.8780948567746129,-0.5602805884281122,-0.3285730016835591,-0.6119333828640423,-0.5135488725130183,-0.7721935760255835,-0.6653316605249473,-0.7537901375042567,-0.7910656643331512,-0.703181572492871,-0.1858309351600917,-0.6536375910531119,-0.3270027856590622,-0.8905202513140932,-0.4778220040957082,-0.9568129545031356,-0.6207330101366783,-0.9561033006545332,-0.0314017863971743,-0.6457279832035111,-0.1085102360453654,-0.90144062815228,-0.2612668835850071,-0.9843266899544608,-0.42324778236167,-1.0,0.1219051432253871,-0.5937359529828797,0.101016539793089,-0.7957432556670708,0.0083367812353041,-0.9011473091303565,-0.1210919298206814,-0.9535797290787638
1,-0.0280567926116149,0.1689908218660307,0.1234367816625723,0.3809763184311148,0.2030521101157905,0.5657546955939011,0.2289526327494015,0.7293902858372827,0.8079062200571806,0.2360078976538057,0.968010942850848,0.2243582583285645,0.610323987432852,0.1818413284528355,0.4357326803122077,0.1681364493683852,0.8698286799902377,0.0580580289746471,0.971943207388385,0.0418234684678641,0.5156188969536173,0.0301227312766599,0.4216201796736855,0.0414498743080132,0.8603548170885557,-0.1009964151274221,0.9061142817928568,-0.1177447855740073,0.4908468171153865,-0.1093454558863292,0.4043638281196386,-0.0847872687307553,0.8088999927247172,-0.2399952838961704,0.9091652567581444,-0.2706097141627173,0.5737066120968861,-0.2481536851234899,0.4462952557416686,-0.2119275901444215
5,0.1595725398878576,-0.189121583758536,0.347820516833371,-0.3565864777069336,0.4766860121896448,-0.5075482096592984,0.5381405004698684,-0.6418473901275785,0.621073541861232,-0.2748008665117468,0.8431014515329501,-0.1352975552665082,0.7607802217079915,-0.0663544641067474,0.6590619083425475,-0.0693077475302013,0.6292225370853893,-0.1325651921711506,0.7951719660006012,0.0016736388492138,0.6921372204901918,0.0495336060773961,0.6000819630962251,0.0288184857939565,0.5996859779776953,0.0275331311577603,0.8033136820865504,0.1287388599644716,0.7085458538392723,0.1641703850983922,0.6030500317006469,0.1427669070012054,0.5543307596727008,0.1898609383325122,0.7652667185426583,0.2689663645846993,0.8872752657067424,0.3287410652297788,1.0,0.3581526098724215
0,0.0041913656906551,-0.3170273715353841,-0.0881723149013532,-0.5859429213384104,-0.1864035873865338,-0.8081060292272657,-0.2245480558720729,-0.9686012944090184,-0.684053285877066,-0.552539175488469,-0.924855326667264,-0.568696277101211,-0.8510376790812603,-0.491572609665958,-0.7415983842677353,-0.4523394809741542,-0.8035412959145787,-0.3626013744607191,-0.9958086343093449,-0.3591338166117473,-0.8795847363232489,-0.3036795749284669,-0.7353054143674702,-0.2778399652569622,-0.8387695725095062,-0.1689350230538404,-0.964368110412639,-0.1562995966383682,-0.8642506433482274,-0.1283873374999194,-0.7249491082745465,-0.1197119218119747,-0.8290335693343747,0.0086832109846524,-0.89003322365473,0.018593131833908,-0.7916752019665331,0.0313987055909816,-0.6740500211248671,0.0279993565882025
4,0.2672940876500677,-0.0496049522813021,0.488381516292642,-0.166245790713939,0.6480577584169518,-0.2567993405270476,0.7658745809137478,-0.3464281567205851,0.4274430016603159,-0.4382979004222239,0.6080159634864696,-0.5581337454618058,0.7146914473973598,-0.522312322672219,0.7608101327730854,-0.4588878961973173,0.2938218653242984,-0.5108542469016298,0.4390920524770169,-0.7163969339730929,0.5457302594252936,-0.848715489400455,0.6299724672354137,-0.9611788795109724,0.1175629663813985,-0.5252583841368168,0.1430771834421696,-0.7477853640756013,0.1711564283003718,-0.8841451711030994,0.207807137941909,-1.0,-0.0732589235456952,-0.4804076803156843,-0.1658526620597311,-0.6449392878540184,-0.2098830919898517,-0.7625686757929703,-0.2341254190862521,-0.870419630524971
4,0.2810790255722739,-0.0735333793914403,0.4779572250401171,-0.1941284231024553,0.6181558890743581,-0.2887480720315524,0.7276315943874183,-0.3730176429581781,0.3942576794562261,-0.4652731749994931,0.5787138762662192,-0.5613129055751623,0.6953079849916539,-0.5039595156516988,0.7350638940145565,-0.4211802052029026,0.2495870944651589,-0.5271171653782353,0.3624228827406953,-0.7390054463971487,0.4591073173021354,-0.8639014127778497,0.5424724314048762,-0.9716169514627608,0.0696262874878621,-0.5258359468449937,0.0283790047436465,-0.7406033793966388,0.0429748120289723,-0.8803016208190961,0.0838678614280224,-1.0,-0.1078728544313638,-0.4567634718663462,-0.2316821756821375,-0.6058225296921437,-0.2614612455519146,-0.7137241722406853,-0.2649361059854434,-0.8121564811190353
2,0.2166115771474863,-0.1481928412253639,0.2325362616839768,-0.3458945673164484,0.0164797024238357,-0.5048481273781977,-0.1697682220566272,-0.6107554490359559,0.285746862371024,-0.5239055772826025,0.2976812929597759,-0.7485780885614887,0.2921805864328273,-0.8842111794187232,0.2760286383045827,-1.0,-0.0217902496189083,-0.5232443597557448,-0.177876275845436,-0.744818904910546,-0.3320251505041541,-0.8725654545710266,-0.469787083388732,-0.9763409995280324,-0.2749665288655681,-0.4688993647932111,-0.547651918754039,-0.6221083082854615,-0.5373207013941925,-0.5024364815465298,-0.5012012504135579,-0.3910346808058735,-0.4881969803316502,-0.3815655971760991,-0.7023187070402241,-0.4710035462552281,-0.6732962187667162,-0.3970808866296795,-0.6231629526333202,-0.3179735267302615
